Input,Target,Prediction
biji,बिजी,बिजी
tribunal,ट्रिब्यूनल,त्रिबूनल
sanyojanon,संयोजनों,संयोजनों
virajati,विराजती,विराजति
pick,पिक,पिक
letkar,लेटकर,लेटकर
sund,सूंड़,सुंड
navjaagaran,नवजागरण,नवजागरण
rihana,रिहाना,रिहाना
peranormal,पैरानॉर्मल,पेरनमोरल
apariharya,अपरिहार्य,अपरिहर्य
baago,बागो,बागो
pathykram,पाठ्यक्रम,पाठ्यक्रम
shavakon,शावकों,शावकों
tadipaar,तड़ीपार,तदीपार
composer,कंपोजर,कंपोर
mukarte,मुकरते,मुकरते
manzila,मंजिला,मंजीला
lbada,लबादा,लाबड़ा
vividh,विविध,विविध
premi,प्रेमी,्ररीमी
parda,पर्दा,पारदा
simatataa,सिमटता,सीमतता
janganana,जनगणना,जंगनना
kazi,काजी,काज़ी
ail,ऐल,ईल
janaganna,जनगणना,जनगानना
kaping,कपिंग,कापिंग
amuk,अमुक,मूक
kaldvel,काल्डवेल,कलदवेल
wireless,वायरलेस,वायरलेस
scaining,स्कैनिंग,स्कीनिंग
naivedh,नैवेद्य,नैवेध
thikane,ठिकाने,ठिकने
janganna,जनगणना,जंगन्न
met,मेट,मेट
zamaanaa,ज़माना,जमाना
shararat,शरारत,शरारात
sanketik,सांकेतिक,संकेतिक
avuti,आवृत्ति,अवुति
purzon,पुर्जों,पुर्जों
shaishav,शैशव,शैशाव
darra,दर्रा,दररा
janahani,जनहानि,जनहानी
jaaunch,जाँच,जांच
khaaskar,ख़ासकर,खासकर
asamaany,असमान्य,असमान्य
sanskritiyan,संस्कृतियां,संस्कृतियां
jeneva,जिनीवा,जेनेवा
vanshdhar,वंशधर,वंशधधार
madhuara,मढ़ौरा,मधुरा
tied,टायर्ड,तीद
ralaud,रालोद,रलौड
suchak,सूचक,सूचक
gruhnagar,गृहनगर,गृहणगर
chink,छींक,चिक
mathe,माथे,मठह
narbhakshi,नरभक्षी,नारभाष्कीय
padhaataa,पढ़ाता,पढ़ता
pathshalayen,पाठशालाएं,पाठशालयों
banbi,बांबी,बनबी
adhyayanrat,अध्ययनरत,अध्ययनर्त
agyat,अज्ञात,अज्ञात
asaamnjsy,असामंजस्य,असामंज्य
sutli,सुतली,सूतली
katlary,कटलरी,कतलारीय
nakam,नाकाम,नकम
bekabu,बेकाबू,बेकाबू
clasen,क्लासें,क्लासन
azhar,अजहर,अझर
ulate,उलटे,उलाते
afroj,अफरोज,अफरोज
jubair,जुबेर,जुबार
damoh,दमोह,दमोह
faisla,फ़ैसला,फैसला
aliance,अलायंस,अलिनेस
atharva,अथर्व,अठवरा
dhandhon,धंधों,धन्धों
kabr,कब्र,कबर
mejban,मेज़बान,मेजबन
broken,ब्रोकन,ब्रोकन
apvtrit,अपवर्तित,अपवृत्त
chkkar,चक्कर,चक्कर
pehnate,पहनते,पहनाते
pathykramon,पाठ्यक्रमों,पाठ्यक्रमों
bazi,बाज़ी,बाजी
samvedikaran,संवेदीकरण,संवेदिकरण
datsun,डैटसन,दत्सुन
avi,अवि,वी
shatpath,शतपथ,शट्पाठ
vivekheen,विवेकहीन,विवेखीन
raji,राजी,रजी
nazarandaaz,नजरंदाज,नज़रंदाज़
pahnaakar,पहनाकर,पहनकार
creg,क्रेग,क्रेग
sanjeevan,संजीवन,संजीवन
prabodhini,प्रबोधिनी,प्रबोधियों
ikaiyon,इकाईयों,इकाइयों
salary,सैलरी,सलार्य
ballistic,बैलिस्टिक,बल्लिस्तिक
ropaney,रोपने,रोपने
sunaron,सुनारों,सुनरों
jagriti,जागृति,जगरिति
kalika,कलिका,कालिका
saptari,सप्तरी,सपतरी
tyoharon,त्यौहारों,त्योहारों
gahmagahmi,गहमागहमी,गहममाखी
ghataya,घटाया,घटाया
plane,प्लेन,प्लाने
ravish,रविश,रविश
pehan,पहन,पहन
kusumlata,कुसुमलता,कुसमलता
reasonal,रीजनल,रिजोनल
fuji,फ्यूजी,फुजी
agavai,अगवाई,अगवाई
varsaache,वर्साचे,वर्साचे
swaroopon,स्वरुपों,स्वरूपों
peary,पियरी,पेरी
godara,गोदारा,गोदरा
angkor,अंकोर,अंगकोर
dhundhta,ढूंढता,धुंधता
pv,पीवी,्व
aryama,अर्यमा,आर्यमा
buzy,बिजी,बूज्य
panama,पनामा,पनमा
kaushambi,कौशाम्बी,कौंबाी
shayak,शायक,शायक
bhishm,भीष्म,भिष्म
nirdeshika,निर्देशिका,निर्देशिका
barah,बारह,बारह
jeera,जीरा,जीरा
jhuthla,झुठला,झूठला
chhootane,छूटने,छुटने
aary,आर्य,आर्य
audyogikarana,औद्योगिकरण,औद्योगिकरण
pic,पिक,पिक
asfalt,एस्फाल्ट,असफलत
sahuuliyata,सहूलियत,सहुलियता
dhunai,धुनाई,धुनाई
routine,रूटिंग,रुटिन
choron,चोरों,चोरों
samjhungaa,समझूंगा,समझुंगा
sapaat,सपाट,सपात
dipsingh,दीपसिंह,डिप्सिंह
mushahid,मुशाहिद,मुशहिद
kundal,कुंडल,कुंडल
navvadhu,नववधू,नववधु
equities,इक्विटीज,एक्टियास
upakhyaanon,उपाख्यानों,उपख्यानों
barahamasi,बारहमासी,बाराहामसी
mejbani,मेजबानी,मेजबानी
sochane,सोचने,सोचने
satluj,सतलुज,सतलूज
jaibaan,जयबाण,जैबान
bhulaa,भूला,भुला
sanskrit,संस्कृत,संस्कृत
jaatkon,जातकों,जातकों
chanan,चानन,चनन
jodiyon,जोड़ियों,जोड़ियों
lenewali,लेनेवाली,लेनेवाली
pharse,फरसे,फार्स
maryaadaa,मर्यादा,मार्यदा
dikhayi,दिखार्इ,दिखायी
bhutto,भुट्टो,भूट्तों
padrauna,पडरौना,पद्रौण
shrikar,श्रीकर,श्रीकार
bolane,बोलने,बोलनन
sarguja,सरगुजा,सरगुजा
vansh,वंश,वांश
kajoo,काजू,काजू
shield,सील्ड,शील्ड
rhamat,रहमत,रहमत
pidiyaa,पीडिया,पीडिया
martha,मार्था,मार्थ
hiraganj,हीरागंज,हिरागंज
iris,आईरिस,इरिस
tranjister,ट्रांजिस्टर,ट्रांजिक्टर
parleron,पार्लरों,पार्लोरों
judai,जुदाई,जुड़ाई
westinghouse,वेस्टिंगहाउस,वेस्टिनोजस
baadhaon,बाधाओं,बाधाओं
hawamahal,हवामहल,हवमाहल
vatanukulan,वातानुकूलन,वातानुखुलन
sim,सिम,सीम
subhaay,सुभाय,सुभाय
chidchidapan,चिडचिडापन,चिड़छिड़ान
kmere,कमेरे,केरे
daakhile,दाखिले,दाखिले
charas,चरस,चारस
kapdo,कपड़ो,कपड़ों
breed,ब्रीद,ब्रीड
padmawati,पदमावती,पद्मावती
chandrabali,चंद्रबली,चंद्रबाली
bajuon,बाजुओं,बाजूओं
farookhnagar,फर्रूखनगर,फरूंखागार
charit,चरित,चारित
bhulta,भूलता,भुलता
mejbaan,मेज़बान,मेजबान
banthia,बांठिया,बंठीय
raakhe,राखे,राखे
ashvtth,अश्वत्थ,अश्वत्थ
rasaayanon,रसायनों,रसायनों
time,टाइम,तिमे
thailee,थैली,थैली
utne,उतने,उटने
ubaal,उबाल,उबाल
bandhuon,बंधुओं,बाधुओं
jheelon,झीलों,झीलों
submission,सबमिशन,सब्मिसन
prakriya,प्रक्रिया,प्रक्रिय
bhurbhura,भुरभुरा,भूरभूरा
ambani,अम्बानी,अंबानी
bharane,भरने,भरने
vishwasaniyata,विश्वसनीयता,विश्वासिनता
siddhivat,सिद्धवट,सिद्धिवत
robin,रोबिन,रोबिन
marriage,मैरेज,मैरिज
entone,एंटोन,एंटोन
ibiza,इबीजा,इबिजा
eliminator,एलिमिनेटर,एलिमीनेटर
channa,चन्ना,चन्ना
najariyon,नजरियों,नजरियों
wipro,विप्रो,विपरो
kapolkalpana,कपोलकल्पना,कपोलपकलना
menon,मैनन,मेनों
uthapatak,उठापटक,उठापातक
offers,ऑफर्स,ऑफर्स
susanskrit,सुसंस्कृत,सुसंस्कृत
bare,बरे,बारे
talbagar,तलबगार,तलबागर
jai,जय,ाई
neco,नेको,नेको
teeron,तीरों,तीरों
tarko,तर्कों,तर्कों
bevkufana,बेवकूफाना,बेवकूफना
badhaataa,बढ़ाता,बढ़ता
dhatna,धटना,धटना
pranon,प्राणों,प्रणों
apvartit,अपवर्तित,अपवृत्त
royals,रॉयल्स,रोयलस
maisore,मैसोर,मैसरो
candidate,कैंडिडेट,कैंडीटेट
prashaasanik,प्रशासनिक,प्रशासनिक
asian,एशियन,अशियां
nagaada,नगाड़ा,नगदा
kasarat,कसरत,कसरत
antarmukh,अंतर्मुख,अंतरमुख
raaj,राज,ाज
jhil,झील,झील
arbab,अरबाब,अरबब
sahrawat,सहरावत,सहरवात
lengdan,लैंगडन,लेंगडान
pik,पिक,पीक
hilne,हिलने,िल्ने
tippnikar,टिप्पणीकार,टिप्पिकार
brant,भ्रांत,ब्रंट
hasino,हसीनों,हासिनो
aata,आटा,आता
ruktey,रुकते,रुकते
mahajan,महाजन,महाजन
obrien,ओब्रायन,ओब्रिन
naraji,नाराजी,नारीजी
agvaai,अगवाई,अगवाई
sapat,सपाट,सपत
rahamat,रहमत,रहमत
ankon,अंकों,अंकों
tyohaar,त्यौहार,त्योहार
chhallaa,छल्ला,छल्ला
moodi,मूडी,मूदी
chhajan,छाजन,छजन
jin,जिन,जीन
aabantit,आबंटित,आबंतित
naksalwad,नक्सलवाद,नक्सवालद
eyarve,एयरवे,एयरवे
sthitiyon,स्थितियों,स्थितियों
wolv,वाल्व,वोव
prapat,प्रपात,प्रपत
triya,त्रिया,त्रिया
sarhind,सरहिंद,सरिहंद
beaulad,बेऔलाद,बेलाद
haarjeet,हारजीत,हारजीत
ujback,उज़्बेक,उज़बक
boliy,बोलिए,बोलिय
aryma,अर्यमा,आर्यम
khuda,खुदा,खुड़ा
jarakh,जरख,जरख
bhugata,भुगता,भूगता
chheter,छेत्र,छेतर
farukhnagar,फर्रूखनगर,फरुंखनार
teekamgarh,टीकमगढ़,टीकामगढ़
saleeb,सलीब,सलीब
dhokhebaaj,धोखेबाज,धोखेबाज
reshe,रेशे,रेश
granite,ग्रेनाइट,ग्रानिइट
sweet,स्वीट,स्वीत
algavwaadi,अलगाववादी,अल्गववादी
tuesday,ट्यूजडे,तुस्दे
kaaji,काजी,काजी
jataati,जताती,जताती
maryada,मर्यादा,मार्यदा
roots,रूट्स,रुट्स
jalagati,जलगति,जलागती
khani,खनि,खानी
mithai,मिठाई,मिठाई
maulvidon,मौलवियों,मौलविदों
munaf,मुनाफ,मुनाफ
piyegaa,पिएगा,पियागा
raubdar,रौबदार,रौदार
jadeite,जड़ित,जादेती
deonar,देवनार,डेनोर
mhapran,महाप्राण,महाप्रण
bhagaane,भगाने,भगने
amarpaal,अमरपाल,अमरपाल
hostes,होस्टेस,होस्टेस
sapney,सपने,सपने
chunar,चूनर,चुनार
rihanna,रिहाना,रिहानना
nihalchand,निहालचंद,निहालचंद
pehnakar,पहनाकर,पहनकर
chaurai,चौरई,चौराई
zamana,ज़माना,जमना
iaan,इआन,इयान
samprabhuta,संप्रभुता,संपृपभुता
paathyakramon,पाठ्यक्रमों,पाठ्यकार्मों
shujat,शुजात,शुजत
satvat,सत्वत,सत्वत
fact,फैक्ट,फक्ट
beesavaan,बीसवां,बीसवां
udghosh,उदघोष,उद्घोष
jeepney,जीपनी,जीपनीय
jaatiyon,जातियों,जातियों
bediyan,बेड़ियां,बेदियां
raubadar,रौबदार,रौबदार
raatrichar,रात्रिचर,रात्रिचार
dikhai,दिखाईं,दिखाई
nemo,नेमो,नेमो
nabj,नब्ज़,नाज
namkeen,नमकीन,नमकीन
bahulya,बाहुल्य,बहुल्य
packageon,पैकेजों,पैकेगन
artery,आर्टरी,आर्टरी
kaagaj,कागज़,काग़ज़
trijata,त्रिजटा,त्रीजता
chhah,छह,छाह
ubuntu,उबंटू,उबूंतु
ginee,जिनी,गिनी
letakar,लेटकर,लेटकर
katthaii,कत्थई,कट्ठाई
gaumukh,गौमुख,गौमुख
ishat,ईष्ट,इशात
rasad,रसद,रसद
parshdon,पार्षदों,पार्शोदों
dhasmaanaa,धस्माना,धस्माना
vaishnodevi,वैष्णोदेवी,वैशोनेद्वी
cup,कप,कप
chhaapemaar,छापेमार,छापमेर
putla,पुतला,पुटला
bhagane,भगाने,भगने
bouni,बौनी,बुनी
risne,रिसने,रिसने
dvc,डीवीसी,डीएीस
raith,रैथ,रैथ
yojanaen,योजनाएं,योजनाएं
updravi,उपद्रवी,उपद्रवी
lega,लेगा,लेगा
punargathan,पुनर्गठन,पुनर्गान
urvarkon,उर्वरकों,ऊर्वरकों
sinabang,सिनाबंग,सिनाबग
niyantaa,नियंता,नियंता
lanset,लैंसेट,लंसेट
korola,कोरोला,कोरोला
junior,जूनियर,जुनियर
bandhate,बांधते,बंधाते
rukte,रुकते,रुकते
bodara,बोदरा,बोदरा
singhre,सिंघाड़े,सिंहरे
emi,एमी,एमी
raalod,रालोद,रालोद
khatakti,खटकती,खटकती
vipra,विप्रा,विपरा
mehaman,मेहमान,मेहमन
kalapi,कालपी,कलापी
dubaana,डुबाना,दुबाना
jha,झ,ाा
atta,आटा,अत्ता
maang,मांग,मांग
langaron,लंगरों,लंगारों
jud,जूड,जूड
ilaj,इलाज,इलाज
douglas,डगलस,डोगलास
saptpadi,सप्तपदी,सप्तपादी
dhaaga,धागा,धागा
jhankana,झांकना,झांकना
panchang,पंचांग,पंचांग
form,फार्म,फोर्म
mogali,मोगली,मोगली
vladimir,व्लादिमीर,व्लादिमीर
kathor,कठोर,कथोर
sanskaari,संस्कारी,संस्कारी
toka,टोका,टोका
swiftlate,स्विफ्टलेट,स्विटलेट
aviva,अवीवा,अविवा
mangani,मांगनी,मंगानी
jamaeya,जमाया,जमाया
psv,पीएसवी,प्व
maap,माप,माप
navate,नवाते,नवाते
ankit,अंकित,अंकित
nahargarh,नाहरगढ,नहरगढ़
grandson,ग्रैंडसन,ग्रंंडसों
jua,जुए,जुआ
sakshan,सक्शन,सक्षण
sphoorti,स्फूर्ति,स्फूर्ति
parikalpit,परिकल्पित,परिकालपित
sabhyata,सभ्यता,सभ्यता
deepan,दीपन,दीपन
khaate,खाते,खाते
shirshakon,शीर्षकों,शिरशकों
mason,मासों,मसों
phabti,फब्ती,फब्ती
bamba,बंबा,बांबा
phadphadata,फड़फड़ाता,फड़फड़ता
warrior,वारियर्स,वारोर
udharv,ऊर्ध्व,उधारव
brahmlin,ब्रह्मलीन,ब्रह्मलिण
dhokebaz,धोखेबाज,धोकेबाज
anavshyak,अनावश्यक,अनावश्यक
devisingh,देवीसिंह,डिविंििध
megapixel,मेगापिक्सल,मैगर्सिकल
lahrai,लहराई,लहराई
bag,बाग,बाग
gtod,जीतोड़,ग्तोद
vesle,वेस्ले,वेसली
karna,करना,कर्ण
aamdi,आमदी,आमदी
aliens,एलियंस,अलीनेंस
ginte,गिनते,गिंटे
munshiganj,मुंशीगंज,मुंशिजंग
barrackpore,बैरकपुर,बररकपूरी
jgaayega,जगाएगा,जगाएगा
vaigyanikta,वैज्ञानिकता,वैग्यनिकता
bechkar,बेचकर,बेककर
deepika,दीपिका,दीपिका
sanyojan,संयोजन,संयोजन
prapaaton,प्रपातों,प्रपातों
dilaye,दिलाये,दिलाय
plan,प्लेन,प्लान
karanj,करंज,करणज
soond,सूंड़,सूंद
jaghaega,जगाएगा,जाहेगा
neg,नेग,नेग
nanaa,नना,नाना
pahnata,पहनता,पहनता
choro,चोरों,चोरो
bells,बैल्स,बेल्स
jhalla,झल्ला,झल्ला
nauvahan,नौवहन,नौवाहन
chaktte,चकत्ते,चक्ते
purvaabhas,पूर्वाभास,पूर्वाभास
chiththi,चिट्ठी,चित्थि
engineer,इंजिनियर,इंजीनियर
chipakne,चिपकने,चिपकने
equador,इक्वाडोर,एक्यूडर
belacha,बेलचा,बेलचा
cricketer,क्रिकेटर,क्रिकटर
durdhara,दरदरा,दुर्धारा
dhokebaj,धोखेबाज,धोकेबाज
lagna,लगना,लगना
bawara,बावरा,बावरा
jood,जूड,जूड
vishnu,विष्णु,विश्णु
pythagoras,पाइथागोरस,पिथागारोस
manaye,मनाए,मनाय
dhakal,ढकाल,ढकाल
sikud,सिकुड़,सिकुड़
navdha,नवधा,नवधा
farth,फर्थ,फार्थ
langda,लंगड़ा,लंगड़ा
talve,तलवे,तलवे
dhari,धारी,धारी
pashtun,पश्तून,पाष्टुन
dhundhi,ढूंढी,धुंधी
vartaman,वर्तमान,वर्तमान
wed,वेड,वेड
ludhakate,लुढ़कते,लुढ़कते
jeevan,जीवन,जीवन
vaitravati,वैत्रवती,वैत्रवती
proud,प्रौढ,्रोउड
besin,बेसिन,बेसिन
chhupakar,छुपकर,छुपकर
vikalpon,विकल्पों,विकलपों
abhimat,अभिमत,अभिमत
nava,नवा,नवा
vinit,विनीत,विनित
vaimanasya,वैमनस्य,वैमानस्य
siyah,सियाह,सियाह
aden,एडेन,देन
bharte,भरते,भर्ते
stanadhari,स्तनधारी,स्तंधारी
niveshakartaa,निवेशकर्ता,निवेषाक्रता
astin,आस्तीन,अस्तिन
programs,प्रोग्रामर्स,प्रोग्रास
tanjavur,तंजावुर,तंजावुर
kshetron,क्षेत्रों,क्षेत्रों
nokari,नोकरी,नोकरी
tarfa,तरफा,तार्फा
jaagriti,जागृति,जागरिति
devapur,देवापुर,देवपुर
bhavnaon,भावनाओं,भवनाओं
sweta,स्वेता,स्वेता
shavkon,शावकों,शवकों
pammi,पम्मी,पम्मी
sanchayan,संचयन,संचायन
gudna,गुदना,गुड़ना
ghodi,घोड़ी,घोड़ी
jwaron,ज्वारों,ज्वारों
vyabhichari,व्यभिचार,व्यभभिराई
propellent,प्रोपेलेंट,प्रोपेलेंट
chheenk,छींक,छींक
pummy,पम्मी,पुम्मय
mahkane,महकने,महकाने
uda,उदा,उड़ा
kocchi,कोच्चि,कोची
baagiyon,बागियों,बागियों
falibhoot,फलीभूत,फलिभूत
shanivar,शनिवार,शानिवार
niyaa,निया,निया
lakeer,लकीर,लकीर
parnel,पार्नेल,पर्नल
anuthi,अनूठी,अनुठी
birganj,बीरगंज,बार्गज
kanyayen,कन्याएं,कन्याएं
chrome,क्रोम,क्रोम
rakhe,राखे,रखे
tikon,टीकों,टिकों
mate,मेट,मैट
banu,बनू,बानु
dabhara,डभरा,दाहरा
ghumakkdi,घुमक्कड़ी,घुमककाड़ी
charchaon,चर्चाओं,चर्चाओं
khurapka,खुरपका,खुराका
chune,चुने,चुने
harshit,हर्षित,हर्शित
agende,एजेंडे,एगेंडे
pijja,पिज्जा,पिजजा
dikhaai,दिखाई,दिखाई
doonarpur,डूंगरपुर,दुनरपुर
batlakar,बतलाकर,बतलाकार
rovan,रोवन,रोवण
juraab,जुराब,जुराब
tareeko,तरीको,तारीकों
yarooshaleim,यरूशलेम,यरौशालेम
janjaagran,जनजागरण,जनजाग्रण
khajarana,खजराना,खजराना
maharaja,महाराजा,महराजा
rishikul,ऋषिकुल,ऋषिकुल
naakaam,नाकाम,नाकाम
ijajat,इजाजत,इजाजत
abaru,आबरू,अबारू
reeta,रीता,रीता
ghontane,घोंटने,घोंटने
samuels,सैम्युल्स,समूमेल्स
virechan,विरेचन,विरेचन
cradle,क्रैडल,क्रैडल
chhagan,छगन,छगन
sabhaen,सभाएं,सभाएं
dikhai,दिखायी,दिखाई
mahamantr,महामंत्र,महामंत्र
aashriton,आश्रितों,आश्रितों
mejbaani,मेज़बानी,मेजबानी
dardara,दरदरा,दरदारा
janajagran,जनजागरण,जनजाग्रण
simmy,सिमी,सिम्मय
pib,पीआईबी,पिब
manjilen,मंजिलें,मंजीलें
jalgti,जलगति,जलगती
panchaang,पंचांग,पंचांग
diwani,दिवानी,दिवानी
jinee,जिनी,जिनी
baawaraa,बावरा,बावरा
pataraani,पटरानी,पतरानी
sukhati,सूखती,सूखती
tennis,टेनिस,टेनिन
bheed,भीड़,भीद
sachhidanand,सच्चिदानंद,सचिछादंद
prathamik,प्राथमिक,प्राथमिक
punter,पंटर,पुनतर
bhadkaayaa,भड़काया,भड़काया
napne,नापने,नापने
ryan,रयान,र्यान
dazy,डेजी,दाज्य
gosvami,गोस्वामी,गोस्वामी
sulkhan,सुलखान,सुलखान
chatagaon,चटगांव,चटागाओं
zawar,जावर,जवर
deeya,दीया,दीय
rukate,रुकते,रुकते
vigyanon,विज्ञानों,विज्ञानों
ashrafi,अशरफी,अशररफी
songs,सॉन्ग्स,सोंग्स
badhaati,बढ़ाती,बढ़ाती
amrohi,अमरोही,अमरोही
mahapran,महाप्राण,महाप्रण
kusumalta,कुसुमलता,कुसमुलता
racing,रेसिंग,रेंसिंग
fabti,फब्ती,फब्ती
nominate,नॉमिनेट,नोमिनेट
thitron,थियेटरों,थित्रों
khajrana,खजराना,खजराना
chadar,चादर,चदार
chor,चोर,ोर
ea,ईए,ईए
abbot,एबोट,अब्तू
chlenge,चलेंगे,चिलेंज
tanish,टैनिस,तनिश
udaanaa,उड़ाना,उदाना
bhutal,भूतल,भूटल
modyuls,मॉड्यूल्स,मोद्यूक
badhaaon,बाधाओं,बाधाओं
jay,जय,ाय
shooting,शुटिंग,शूटिंग
test,टेस्ट,टेस्ट
ghunsa,घूंसा,घुंसा
verbal,वर्बल,वर्बल
udaanen,उड़ानें,उदानें
christian,क्रिश्चयन,क्रिस्टियन
sandarbh,संदर्भ,संदर्भ
ounce,आउंस,आनस
ganthen,गांठें,गंथें
dita,दिता,दीता
catlin,कैटलिन,कैटलिन
dayityon,दायित्वों,दयित्यों
alind,अलिंद,अलिंद
sudhaargrah,सुधारगृह,सुधारग्रह
sat,सत,सत
karchhana,करछना,कर्चना
jayadayal,जयदयाल,जयदालय
jaybaan,जयबाण,जायबान
koot,कूट,कूट
follow,फ़ॉलो,फोलोव
rooting,रूटिंग,रुटिंग
vishhin,विषहीन,विशिन
mubarkpur,मुबारकपुर,मुबर्कपुर
biswa,बिस्वा,बिस्व
simtataa,सिमटता,सीमताता
baniya,बनिया,बनिया
dit,डिट,ित
anaavashyak,अनावश्यक,अनावश्यक
niyanta,नियंता,नियंता
hupper,हूपर,हपपर
sankhyaein,संख्याएं,संख्याएं
alankaar,अलंकार,अलंकार
lindbhed,लिंगभेद,लिंडबेध
nikalegi,निकलेगी,निकलेगी
rabha,राभा,रभा
awazen,आवाज़ें,आवाजें
hemvati,हेमवती,हेमवती
paraadheen,पराधीन,पराधीन
rawail,रवैल,रवैल
harvansh,हरवंश,हरवांश
rugan,रुग्ण,रुगन
sim,सीम,सीम
baldvin,बाल्डविन,बालदीवन
junoon,जुनून,जूनों
orion,ओरियन,ओरियों
khaini,खैनी,खैनी
aalsi,आलसी,आलसी
submit,सबमिट,सुबमीत
yatn,यत्न,यातन
niptaaraa,निपटारा,निपटारा
prastavon,प्रस्तावों,प्रस्तावों
halla,हल्ला,हल्ला
pehni,पहनी,पहनी
uski,उसकी,उस्की
dukanon,दुकानों,दुकाणों
labeling,लेबलिंग,लेबिंग
formuley,फार्मूले,फॉर्मोली
welder,वेल्डर,वेलडर
grandhiyon,ग्रंथियों,ग्रंधियों
mas,मास,मस
chhaati,छाती,छाती
mamooli,मामूली,ममूली
soharai,सोहराई,सोहराई
singar,सिंगार,सिंगर
baadhaaon,बाधाओं,बाधाओं
chikhali,चिखली,चिखली
rasayanik,रासायनिक,रसायनिक
chipakane,चिपकने,चिपकने
paltane,पलटने,पलटनने
ishaaraa,इशारा,इशारा
kangan,कंगन,कंगान
ganthon,गांठों,गंथों
stithi,स्तिथि,स्तिथि
jaankaron,जानकारों,जांकरों
nori,नोरी,नोरी
phaaph,फाफ,फाप
bharni,भरनी,भरणी
vishanu,विष्णु,विषाणु
dhatana,धटना,धटना
tantro,तंत्रों,तंत्रों
manzil,मंजिल,मंजील
lapetane,लपेटने,लपेटने
sanskaar,संस्कार,संस्कार
prashasanon,प्रशासनों,प्रशासनों
hariyali,हरियाली,हरियाली
raubadaar,रौबदार,रौबादार
cube,क्यूब,क्बे
udhrva,ऊर्ध्व,उद्रव
registerd,रजिस्टर्ड,रिजिस्ट्र्ड
lehrayi,लहराई,लहरायी
hairam,हैरम,हैराम
adharit,आधारित,आधारित
maratha,मराठा,मारथा
stops,स्टॉप्स,स्टोप्स
gosvaami,गोस्वामी,गोस्वामी
sprit,स्प्रिट,स्पृत
bahuchara,बहुचरा,बहुचरा
mauritius,मॉरिशस,मौरिशिस
manner,मैनर,मननेर
swaarthparak,स्वार्थपरक,स्वार्तपारक
khudai,खुदाई,खुड़ाई
rita,रीता,रीता
vyagr,व्यग्र,व्याग्र
aloso,अलोंसो,एलोसो
naxalwaad,नक्सलवाद,नक्सलवाद
paheliyaan,पहेलियां,पहेलियां
lata,लाता,लाता
khinchakar,खिंचकर,खिंचकर
avsthaen,अवस्थाएं,अवस्थाएं
sahab,साहब,सहाब
refaeli,रेफेली,रिफाली
gatishilata,गतिशीलता,गतिशीलता
kinote,कीनोट,किनोट
jaatakon,जातकों,जातकों
acchi,अच्छी,अच्ची
tarashay,तराशे,तरशाय
pharth,फर्थ,फर्थ
jvaaron,ज्वारों,ज्वारों
bharatnatyam,भरतनाट्यम्,भारत्नात्यम
dhuriya,धुरिया,धुरिया
kant,कांट,कांट
khachakhach,खचाखच,खच्चाच
dikhai,दिखार्इ,दिखाई
cute,क्यूट,कटट
wastinghouse,वेस्टिंगहाउस,वास्तिनोजश
rate,रेट,रेट
kakoo,काकू,काकू
jamati,जमाती,जमती
acapulco,अकापुल्को,अकापुकों
mehram,मेहराम,मेहरम
sanskritiyon,संस्कृतियों,संस्कृतियों
bisavan,बीसवां,बिसवां
pharmacy,फार्मेसी,फर्मे
naamo,नामो,नामो
basil,बेसिल,बसिल
daravani,डरावनी,दरावानी
angrzi,अंग्रज़ी,अंगराजी
sarkarein,सरकारें,सरकारें
dwaadas,द्वादश,द्वादास
busy,बिजी,बस्य
vikramjeet,विक्रमजीत,विक्रममीत
dampatiyon,दंपतियों,दंपतियों
sajsajja,साजसज्जा,सजसजाज
baani,बानी,बानी
aashanka,आशंका,आशंका
hakikat,हकीकत,हकिकत
jasmeet,जसमीत,जस्मित
sonu,सोनू,सोनू
karur,करूर,करूर
jutee,जुटी,जुटी
aapdayein,आपदाएं,आपदाएं
mitaao,मिटाओ,मिताओ
judai,जुड़ाई,जुड़ाई
cric,क्रिक,क्रिक
purvabhaas,पूर्वाभास,पूर्वाभास
bhupsingh,भूपसिंह,भूपसिंह
faaf,फाफ,फाफ
scala,स्काला,स्कैला
chand,चंद,चंद
chatunshkoniy,चतुष्कोणीय,चतुनश्कियों
sanchar,संचार,संचार
agusta,अगस्ता,अगस्त
aswbhavik,अस्वभाविक,अस्वभाधिक
bule,बुले,बुले
visheshaadhikaar,विशेषाधिकार,विशेषाधिकार
kakkad,कक्कड़,कक्द
aanand,आनद,आनंद
evening,ईवनिंग,एविनिंग
race,रेस,रेस
sanghnit,संघनित,संघनीत
thakkar,ठक्कर,थक्कर
susanskrut,सुसंस्कृत,सुसंस्कृत
squash,स्क्वैश,स्क्वाश
gangrel,गंगरेल,गंगरेल
krantiyon,क्रांतियों,क्रांटियों
de,डीई,ेड
sevkon,सेवकों,सेवकों
kahne,कहने,कहने
sevai,सेंवई,सेवाई
vitthal,विट्ठल,वित्थाल
tagde,तगड़े,तगदे
khairati,खैराती,खैरती
gajara,गजरा,गारा
billa,बिल्ला,बिल्ला
rollers,रोलर्स,रॉलर्स
sansthit,संस्थित,संस्थित
jadit,जड़ित,जादित
baithate,बैठते,बैठते
jealous,जूलूस,जेलोस
vadiyon,वादियों,वादियों
recer,रेसर,रिकर
baksa,बक्सा,बक्स
udaa,उदा,उड़ा
anurit,अनुरीत,अनुरित
